"filename", "language", "HTML", "comment", "blank", "total"
"c:\Users\ED M J\Desktop\Resumo dos estudos  por páginas\24-04-2023\Comando.html", "HTML", 45, 0, 1, 46
"c:\Users\ED M J\Desktop\Resumo dos estudos  por páginas\24-04-2023\Exemplo.html", "HTML", 45, 0, 3, 48
"c:\Users\ED M J\Desktop\Resumo dos estudos  por páginas\24-04-2023\Git & Github.html", "HTML", 44, 0, 1, 45
"c:\Users\ED M J\Desktop\Resumo dos estudos  por páginas\24-04-2023\index.html", "HTML", 38, 0, 3, 41
"Total", "-", 172, 0, 8, 180
